PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent,fridayWasATripleWitchDay
10/25/04 to 11/1/04,2004-10-28,112.779999,113.559998,112.489998,113.220001,54413300.0,Thursday,2004-10-29,113.120003,113.639999,112.900002,113.199997,48820200.0,Friday,2004-11-01,113.559998,113.839996,113.199997,113.510002,36720900.0,Monday,0,-0.0176682563357335,1,0.0707160518728055,1,0.3180220932337983,1,0.2738560143248094,0
11/1/04 to 11/8/04,2004-11-04,114.779999,116.669998,114.68,116.550003,55350300.0,Thursday,2004-11-05,117.050003,117.639999,116.489998,117.279999,63287200.0,Friday,2004-11-08,116.980003,117.230003,116.720001,117.110001,33863800.0,Monday,1,0.6263371782152591,1,0.1964938010296333,0,-0.255794681580793,0,-0.1449505469385336,0
11/8/04 to 11/15/04,2004-11-11,117.18,118.120003,117.099998,117.860001,37863200.0,Thursday,2004-11-12,117.970001,119.0,117.68,118.790001,55583700.0,Friday,2004-11-15,118.5,118.769997,118.230003,118.730003,35297900.0,Monday,1,0.7890717733830723,1,0.6950919666432888,0,-0.2441291333939829,0,-0.0505076180612266,0
11/15/04 to 11/22/04,2004-11-18,118.529999,118.800003,118.230003,118.739998,31854300.0,Thursday,2004-11-19,118.699997,118.720001,117.139999,117.419998,54276500.0,Friday,2004-11-22,117.169998,118.120003,117.029999,117.980003,37560200.0,Monday,0,-1.1116725806244272,0,-1.0783479632269828,0,-0.2129109216983635,1,0.4769247228227594,0
11/29/04 to 12/6/04,2004-12-02,119.099998,119.870003,119.010002,119.330002,60163500.0,Thursday,2004-12-03,119.309998,120.139999,119.089996,119.25,49067900.0,Friday,2004-12-06,119.209999,119.639999,118.839996,119.209999,33030500.0,Monday,0,-0.0670426536991034,0,-0.0502874872229845,0,-0.0335438155136299,0,-0.0335438155136299,0
12/6/04 to 12/13/04,2004-12-09,118.139999,119.459999,117.730003,119.209999,60922800.0,Thursday,2004-12-10,118.919998,119.559998,118.849998,119.330002,47828600.0,Friday,2004-12-13,119.760002,120.400002,119.349998,120.370003,38541000.0,Monday,1,0.1006652134943789,1,0.3447729624078756,1,0.3603452550013423,1,0.8715335477828986,0
12/13/04 to 12/20/04,2004-12-16,120.720001,121.239998,120.040001,120.809998,51641800.0,Thursday,2004-12-17,119.459999,119.970001,119.160004,119.440002,70761900.0,Friday,2004-12-20,119.75,120.290001,119.169998,119.470001,47187400.0,Monday,0,-1.134008792881518,0,-0.0167394945315455,1,0.259542862365318,1,0.025116376002731,1
12/27/04 to 1/3/05,2004-12-30,121.400002,121.57,121.040001,121.129997,21076900.0,Thursday,2004-12-31,121.300003,121.660004,120.800003,120.870003,28648800.0,Friday,2005-01-03,121.559998,121.760002,119.900002,120.300003,55748000.0,Monday,0,-0.21464047423365,0,-0.3544929838130398,1,0.5708571050502879,0,-0.47158102577361,0
1/3/05 to 1/10/05,2005-01-06,118.440002,119.150002,118.260002,118.610001,47814700.0,Thursday,2005-01-07,118.970001,119.230003,118.129997,118.440002,55847700.0,Friday,2005-01-10,118.339996,119.459999,118.339996,119.0,56563300.0,Monday,0,-0.1433260252649268,0,-0.445489615487176,0,-0.0844359999250992,1,0.4728115421679856,0
1/17/05 to 1/24/05,2005-01-20,117.889999,118.199997,117.290001,117.5,72049300.0,Thursday,2005-01-21,117.790001,118.0,116.650002,116.779999,63160400.0,Friday,2005-01-24,117.089996,117.339996,116.370003,116.550003,58441900.0,Monday,0,-0.6127668085106351,0,-0.8574598789586562,1,0.2654538471095514,0,-0.1969481092391513,0
1/24/05 to 1/31/05,2005-01-27,117.190002,117.75,116.980003,117.43,55878800.0,Thursday,2005-01-28,117.489998,117.550003,116.610001,117.43,60738900.0,Friday,2005-01-31,117.949997,118.25,117.709999,118.160004,52532700.0,Monday,0,0.0,0,-0.0510664746117308,1,0.4428144426466741,1,0.62165034488631,0
1/31/05 to 2/7/05,2005-02-03,119.059998,119.160004,118.57,118.959999,48837100.0,Thursday,2005-02-04,119.0,120.43,118.980003,120.230003,50024600.0,Friday,2005-02-07,120.25,120.519997,119.959999,120.07,45412000.0,Monday,1,1.067589114556062,1,1.0336159663865516,1,0.0166322876994385,0,-0.1330807585524249,0
2/7/05 to 2/14/05,2005-02-10,119.660004,120.019997,119.260002,119.739998,45858600.0,Thursday,2005-02-11,119.699997,121.040001,119.459999,120.769997,53133000.0,Friday,2005-02-14,120.690002,120.860001,120.480003,120.68,32432100.0,Monday,1,0.8601962729279514,1,0.8939014426207608,0,-0.0662374778397955,0,-0.074519336122859,0
2/21/05 to 2/28/05,2005-02-24,119.239998,120.32,118.980003,120.239998,68563600.0,Thursday,2005-02-25,120.269997,121.669998,120.18,121.43,60899900.0,Friday,2005-02-28,121.150002,121.300003,120.040001,120.629997,69381300.0,Monday,1,0.9896889718843864,1,0.964499067876424,0,-0.2305838754838229,0,-0.6588182491970714,0
2/28/05 to 3/7/05,2005-03-03,121.660004,121.900002,120.699997,121.220001,61230800.0,Thursday,2005-03-04,122.050003,122.830002,121.790001,122.730003,56168500.0,Friday,2005-03-07,122.660004,123.25,122.400002,122.790001,43442400.0,Monday,1,1.2456706711295935,1,0.5571486958504971,0,-0.0570349533846224,1,0.0488861717048986,0
3/7/05 to 3/14/05,2005-03-10,121.199997,121.5,120.400002,121.239998,65149000.0,Thursday,2005-03-11,121.309998,121.720001,120.160004,120.389999,57976500.0,Friday,2005-03-14,120.610001,121.160004,120.279999,121.139999,36336400.0,Monday,0,-0.7010879363425896,0,-0.7583867901803033,1,0.1827410929706825,1,0.6229753353515685,0
3/14/05 to 3/21/05,2005-03-17,119.309998,119.739998,118.980003,119.360001,62584200.0,Thursday,2005-03-18,119.110001,119.529999,118.150002,118.540001,60232000.0,Friday,2005-03-21,118.709999,118.779999,117.760002,118.099998,61244300.0,Monday,0,-0.6869973132791724,0,-0.4785492361804221,1,0.1434098182604136,0,-0.3711852507914221,1
3/28/05 to 4/4/05,2005-03-31,118.190002,118.459999,117.870003,117.959999,64575400.0,Thursday,2005-04-01,118.629997,118.989998,116.910004,117.43,95255300.0,Friday,2005-04-04,117.360001,117.860001,116.739998,117.629997,71581200.0,Monday,0,-0.4493040051653353,0,-1.011546008890143,0,-0.0596091288427232,1,0.1703116750404464,0
4/4/05 to 4/11/05,2005-04-07,118.410004,119.260002,118.32,119.239998,46734600.0,Thursday,2005-04-08,119.169998,119.209999,118.0,118.0,63772900.0,Friday,2005-04-11,118.290001,118.419998,117.830002,118.089996,44945000.0,Monday,0,-1.0399178302569243,0,-0.981789057343113,1,0.245763559322037,1,0.0762677966101689,0
4/11/05 to 4/18/05,2005-04-14,117.400002,117.5,115.769997,115.769997,96119800.0,Thursday,2005-04-15,115.739998,116.199997,114.099998,114.150002,128677300.0,Friday,2005-04-18,114.120003,114.959999,113.959999,114.5,100035200.0,Monday,0,-1.3993219676769992,0,-1.3737653598369677,0,-0.0262803324348637,1,0.3066123467961038,0
4/18/05 to 4/25/05,2005-04-21,114.790001,116.209999,114.379997,116.010002,86952200.0,Thursday,2005-04-22,115.739998,116.5,114.269997,115.57,88845800.0,Friday,2005-04-25,115.860001,116.5,115.720001,116.330002,52284100.0,Monday,0,-0.3792793659291609,0,-0.1468792145650518,1,0.2509310374664737,1,0.6576118369819158,0
4/25/05 to 5/2/05,2005-04-28,115.269997,115.68,114.199997,114.199997,72481500.0,Thursday,2005-04-29,115.07,115.870003,113.970001,115.75,103993800.0,Friday,2005-05-02,116.07,116.410004,115.519997,116.400002,56026400.0,Monday,1,1.3572706135885484,1,0.5909446423915937,1,0.2764578833693246,1,0.5615568034557241,0
5/2/05 to 5/9/05,2005-05-05,117.669998,118.0,116.739998,117.459999,96906700.0,Thursday,2005-05-06,117.93,117.989998,117.059998,117.089996,67415400.0,Friday,2005-05-09,117.209999,118.080002,117.050003,117.82,43750500.0,Monday,0,-0.3150034080963996,0,-0.7122903417281502,1,0.1024878333756173,1,0.6234554829090556,0
5/9/05 to 5/16/05,2005-05-12,117.32,117.589996,115.949997,115.949997,95086800.0,Thursday,2005-05-13,116.300003,116.620003,114.800003,115.720001,85267000.0,Friday,2005-05-16,115.699997,116.839996,115.660004,116.800003,49207000.0,Monday,0,-0.1983579180256467,0,-0.4987119389842212,0,-0.0172865536010496,1,0.9332889653189748,0
5/16/05 to 5/23/05,2005-05-19,119.019997,119.410004,118.699997,119.290001,61768100.0,Thursday,2005-05-20,119.339996,119.389999,118.739998,119.120003,46345500.0,Friday,2005-05-23,119.209999,120.040001,119.190002,119.779999,51047900.0,Monday,0,-0.1425081721644102,0,-0.1843413837553692,1,0.0755507032685344,1,0.5540597577050151,0
5/30/05 to 6/6/05,2005-06-02,120.230003,120.839996,120.099998,120.760002,39704500.0,Thursday,2005-06-03,120.550003,120.889999,119.730003,120.150002,60999400.0,Friday,2005-06-06,119.949997,120.199997,119.550003,120.040001,36046400.0,Monday,0,-0.5051341420150022,0,-0.3318133471966841,0,-0.1664627521188093,0,-0.0915530571526723,0
6/6/05 to 6/13/05,2005-06-09,119.739998,120.580002,119.440002,120.480003,56653300.0,Thursday,2005-06-10,120.559998,120.650002,119.599998,120.199997,36465300.0,Friday,2005-06-13,119.940002,121.080002,119.809998,120.580002,49383200.0,Monday,0,-0.2324086927521077,0,-0.2986073374022426,0,-0.2163020020707565,1,0.3161439346791307,0
6/13/05 to 6/20/05,2005-06-16,121.059998,121.639999,120.919998,121.400002,46564500.0,Thursday,2005-06-17,121.540001,121.900002,121.220001,121.360001,51529400.0,Friday,2005-06-20,121.080002,121.839996,120.940002,121.400002,41019400.0,Monday,0,-0.0329497523402048,0,-0.1480993899284292,0,-0.2307176975056251,1,0.0329606127804858,1
6/20/05 to 6/27/05,2005-06-23,121.32,121.599998,119.830002,119.860001,62185600.0,Thursday,2005-06-24,119.879997,120.010002,118.839996,118.980003,58572500.0,Friday,2005-06-27,118.970001,119.410004,118.75,119.150002,48183800.0,Monday,0,-0.7341882134641401,0,-0.7507457645331829,0,-0.008406454654401,1,0.1428803124168724,0
7/4/05 to 7/11/05,2005-07-07,118.290001,119.949997,118.260002,119.949997,103268800.0,Thursday,2005-07-08,119.970001,121.32,119.720001,121.32,64491200.0,Friday,2005-07-11,121.330002,122.099998,121.309998,121.940002,49688300.0,Monday,1,1.142145089007378,1,1.1252804774086789,1,0.00824431256182,1,0.5110468183316962,0
7/11/05 to 7/18/05,2005-07-14,122.980003,123.440002,122.489998,122.910004,63638800.0,Thursday,2005-07-15,122.790001,123.040001,122.360001,122.839996,56075900.0,Friday,2005-07-18,122.5,122.629997,122.050003,122.349998,56598400.0,Monday,0,-0.056958748451429,1,0.0407158560084998,0,-0.2767795596476569,0,-0.3988912536271981,0
7/18/05 to 7/25/05,2005-07-21,123.550003,123.610001,122.470001,122.720001,101110900.0,Thursday,2005-07-22,122.879997,123.559998,122.629997,123.540001,52607100.0,Friday,2005-07-25,123.410004,123.949997,122.849998,123.190002,57301600.0,Monday,1,0.6681877390141217,1,0.5371126433214355,0,-0.1052266463880011,0,-0.2833082379528205,0
7/25/05 to 8/1/05,2005-07-28,123.959999,124.639999,123.639999,124.57,47880700.0,Thursday,2005-07-29,124.410004,124.629997,123.5,123.739998,62358100.0,Friday,2005-08-01,123.830002,124.040001,123.449997,123.650002,40418200.0,Monday,0,-0.6662936501565331,0,-0.5385467233004837,1,0.0727363839136261,0,-0.0727299187446239,0
8/1/05 to 8/8/05,2005-08-04,124.230003,124.309998,123.57,123.720001,50855600.0,Thursday,2005-08-05,123.449997,123.980003,122.669998,122.879997,53595500.0,Friday,2005-08-08,123.150002,123.410004,122.379997,122.650002,47616000.0,Monday,0,-0.6789557009460365,0,-0.4617254061172583,1,0.2197306368749322,0,-0.1871704147258421,0
8/8/05 to 8/15/05,2005-08-11,123.269997,124.029999,123.010002,123.82,58570200.0,Thursday,2005-08-12,123.57,123.690002,122.75,123.059998,54776900.0,Friday,2005-08-15,123.220001,123.870003,122.830002,123.82,36208500.0,Monday,0,-0.6137958326603135,0,-0.4127231528688193,1,0.1300203174064761,1,0.6175865531868447,0
8/15/05 to 8/22/05,2005-08-18,122.050003,122.559998,121.839996,122.190002,53388600.0,Thursday,2005-08-19,122.629997,122.82,122.199997,122.470001,39842100.0,Friday,2005-08-22,122.580002,123.230003,121.879997,122.470001,69912000.0,Monday,1,0.2291504995637772,0,-0.1304705242714852,1,0.0898187303844285,0,0.0,0
8/22/05 to 8/29/05,2005-08-25,121.349998,121.669998,121.209999,121.589996,35631100.0,Thursday,2005-08-26,121.480003,121.489998,120.68,120.760002,61956800.0,Friday,2005-08-29,120.410004,121.779999,120.379997,121.690002,56179200.0,Monday,0,-0.6826170139852618,0,-0.5926909633019982,0,-0.2898294089130599,1,0.7701225443835342,0
9/5/05 to 9/12/05,2005-09-08,123.660004,124.0,123.309998,123.5,39068700.0,Thursday,2005-09-09,123.830002,124.739998,123.800003,124.599998,43093900.0,Friday,2005-09-12,124.449997,124.669998,124.269997,124.349998,33017600.0,Monday,1,0.8906866396761128,1,0.6218169971442028,0,-0.1203860372453643,0,-0.2006420577952176,0
9/12/05 to 9/19/05,2005-09-15,123.589996,123.650002,122.900002,123.150002,73156900.0,Thursday,2005-09-16,123.300003,123.739998,122.870003,123.5,75424100.0,Friday,2005-09-19,123.470001,123.550003,122.639999,123.089996,53355300.0,Monday,1,0.2842046238862419,1,0.1622035645854738,0,-0.0242906882591122,0,-0.3319870445344135,1
9/19/05 to 9/26/05,2005-09-22,120.949997,121.660004,120.440002,121.339996,84597200.0,Thursday,2005-09-23,121.239998,121.889999,120.900002,121.440002,59368100.0,Friday,2005-09-26,122.019997,122.239998,121.080002,121.580002,70415400.0,Monday,1,0.0824180017279773,1,0.1649653606889757,1,0.4775979829117564,1,0.1152832655585647,0
9/26/05 to 10/3/05,2005-09-29,121.550003,122.860001,121.080002,122.660004,66607700.0,Thursday,2005-09-30,122.620003,123.040001,121.739998,123.040001,47824200.0,Friday,2005-10-03,122.959999,123.339996,122.449997,122.599998,50994800.0,Monday,1,0.3097969897343253,1,0.3425199720473068,0,-0.0650211308109526,0,-0.3576097175096774,0
10/3/05 to 10/10/05,2005-10-06,119.779999,120.260002,118.169998,119.199997,140941800.0,Thursday,2005-10-07,119.699997,120.050003,119.129997,119.610001,75661400.0,Friday,2005-10-10,119.68,119.709999,118.300003,118.599998,52677000.0,Monday,1,0.343963095905112,0,-0.0751846301215858,1,0.0585226982817347,0,-0.8444135035163135,0
10/10/05 to 10/17/05,2005-10-13,117.459999,118.080002,116.879997,117.43,99052900.0,Thursday,2005-10-14,118.120003,118.809998,117.559998,118.669998,88651000.0,Friday,2005-10-17,118.800003,119.269997,118.449997,119.110001,68109300.0,Monday,1,1.055946521331857,1,0.4656239299282864,1,0.1095516998323342,1,0.3707786360626635,0
10/17/05 to 10/24/05,2005-10-20,119.489998,119.809998,117.300003,117.669998,131966700.0,Thursday,2005-10-21,118.290001,118.779999,117.510002,118.129997,96579500.0,Friday,2005-10-24,118.440002,120.089996,118.410004,119.959999,71308400.0,Monday,1,0.3909229266749849,0,-0.1352641801059759,1,0.2624269938820059,1,1.549142509501624,0
10/24/05 to 10/31/05,2005-10-27,119.199997,119.370003,117.93,118.099998,66623100.0,Thursday,2005-10-28,118.43,119.949997,118.099998,119.800003,72322000.0,Friday,2005-10-31,120.290001,121.300003,120.129997,120.129997,77698900.0,Monday,1,1.4394623444447514,1,1.156804019251876,1,0.40901334535025,1,0.2754540832524013,0
10/31/05 to 11/7/05,2005-11-03,122.150002,122.660004,121.75,122.269997,84897600.0,Thursday,2005-11-04,122.400002,122.459999,121.550003,122.110001,59156000.0,Friday,2005-11-07,122.370003,122.620003,121.849998,122.230003,46765400.0,Monday,0,-0.1308546691139664,0,-0.2369289176972429,1,0.2129244106713258,1,0.0982736868538716,0
11/7/05 to 11/14/05,2005-11-10,122.339996,123.519997,121.75,123.339996,79048100.0,Thursday,2005-11-11,123.349998,123.839996,122.43,123.760002,34867000.0,Friday,2005-11-14,123.790001,124.019997,123.379997,123.690002,45092200.0,Monday,1,0.3405270095841423,1,0.3323907633950677,1,0.0242396570097046,0,-0.0565610850588004,0
11/14/05 to 11/21/05,2005-11-17,123.68,124.650002,123.139999,124.639999,55717500.0,Thursday,2005-11-18,125.059998,125.279999,124.330002,125.129997,72437200.0,Friday,2005-11-21,125.150002,125.910004,124.980003,125.760002,50021200.0,Monday,1,0.3931306193287116,1,0.0559723341751612,1,0.0159873735152392,1,0.5034803924753526,0
11/28/05 to 12/5/05,2005-12-01,126.019997,127.029999,125.980003,126.690002,65468200.0,Thursday,2005-12-02,126.769997,127.080002,126.5,126.849998,46699400.0,Friday,2005-12-05,126.699997,126.730003,126.18,126.580002,59273400.0,Monday,1,0.1262893657543651,1,0.0631072035128278,0,-0.118250691655512,0,-0.2128466726503268,0
12/5/05 to 12/12/05,2005-12-08,126.220001,126.82,125.480003,126.0,62608600.0,Thursday,2005-12-09,126.160004,126.779999,125.82,126.330002,50744500.0,Friday,2005-12-12,126.709999,126.860001,125.959999,126.449997,48389900.0,Monday,1,0.2619063492063438,1,0.1347479348526277,1,0.3007971138954015,1,0.0949853543103743,0
12/12/05 to 12/19/05,2005-12-15,127.839996,128.0,127.18,127.440002,55900300.0,Thursday,2005-12-16,127.279999,127.360001,126.360001,126.360001,46238300.0,Friday,2005-12-19,126.730003,126.870003,125.690002,125.709999,48733000.0,Monday,0,-0.8474583985019161,0,-0.722814273435064,1,0.292815762165117,0,-0.514404870889484,1
1/2/06 to 1/9/06,2006-01-05,127.150002,127.589996,126.879997,127.379997,47307500.0,Thursday,2006-01-06,128.020004,128.580002,127.360001,128.440002,62885900.0,Friday,2006-01-09,128.419998,129.059998,128.380005,128.770004,43527400.0,Monday,1,0.8321596992972058,1,0.3280721659718059,0,-0.0155745871134447,1,0.2569308586588215,0
1/16/06 to 1/23/06,2006-01-19,128.130005,128.770004,127.809998,128.309998,81530400.0,Thursday,2006-01-20,128.279999,128.309998,125.970001,125.970001,114957800.0,Friday,2006-01-23,126.209999,126.82,126.129997,126.419998,67017400.0,Monday,0,-1.823705897026053,0,-1.8007468179041748,1,0.1905199635586253,1,0.3572255270522784,0
1/23/06 to 1/30/06,2006-01-26,127.25,127.669998,126.760002,127.360001,71294000.0,Thursday,2006-01-27,127.660004,128.660004,127.449997,128.539993,65771200.0,Friday,2006-01-30,128.440002,128.809998,128.350006,128.440002,33709600.0,Monday,1,0.9265012490067528,1,0.6893223973265808,0,-0.0777897972967969,0,-0.0777897972967969,0
1/30/06 to 2/6/06,2006-02-02,128.100006,128.139999,126.800003,126.900002,83626900.0,Thursday,2006-02-03,126.580002,128.389999,126.139999,126.269997,86040400.0,Friday,2006-02-06,126.440002,126.800003,126.169998,126.599998,45511900.0,Monday,0,-0.4964578329951461,0,-0.2449083544808205,1,0.13463610045069,1,0.2613455356302858,0
2/6/06 to 2/13/06,2006-02-09,126.919998,127.599998,126.370003,126.410004,62023300.0,Thursday,2006-02-10,126.43,127.129997,125.449997,126.639999,64508700.0,Friday,2006-02-13,126.599998,126.790001,125.949997,126.410004,52308700.0,Monday,1,0.1819436695848869,1,0.166099027129634,0,-0.0315863868571285,0,-0.181613235799222,0
2/20/06 to 2/27/06,2006-02-23,129.270004,129.639999,128.279999,129.080002,43423200.0,Thursday,2006-02-24,129.110001,129.479996,128.759995,129.410004,36777400.0,Friday,2006-02-27,129.399994,130.039993,129.279999,129.460007,35858600.0,Monday,1,0.255656952964704,1,0.2323623248984216,0,-0.0077351052396181,1,0.0386392075221663,0
2/27/06 to 3/6/06,2006-03-02,128.899994,129.419998,128.610001,129.360001,60642300.0,Thursday,2006-03-03,128.669998,130.070007,128.649994,128.759995,73402500.0,Friday,2006-03-06,129.139999,129.179993,127.849998,128.169998,57478400.0,Monday,0,-0.4638265270267024,1,0.0699440439876364,1,0.2951258269309387,0,-0.4582145254044246,0
3/6/06 to 3/13/06,2006-03-09,128.279999,128.679993,127.379997,127.379997,56313600.0,Thursday,2006-03-10,127.709999,128.839996,127.440002,128.589996,60490800.0,Friday,2006-03-13,128.839996,129.160004,128.529999,128.830002,45479100.0,Monday,1,0.9499128815335192,1,0.6890588105008264,1,0.1944163681286684,1,0.186644379396352,0
3/13/06 to 3/20/06,2006-03-16,131.009995,131.470001,130.839996,131.029999,65526400.0,Thursday,2006-03-17,130.679993,130.899994,130.380005,130.619995,47286800.0,Friday,2006-03-20,130.639999,130.899994,130.210007,130.410004,45538500.0,Monday,0,-0.3129084966260397,0,-0.045912154280577,1,0.015314653778696,0,-0.1607648201180855,1
3/20/06 to 3/27/06,2006-03-23,130.259995,130.389999,129.660004,130.110001,46704200.0,Thursday,2006-03-24,129.990005,130.570007,129.740005,130.210007,43209200.0,Friday,2006-03-27,130.029999,130.279999,129.740005,130.020004,32523000.0,Monday,1,0.0768626540860445,1,0.1692453200536409,0,-0.1382443670400744,0,-0.145920428373827,0
