PrecedingWeekToFollowingWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
10/11/21 to 10/18/21,2021-10-15,444.75,446.26001,444.089996,445.869995,66260200,Friday,2021-10-18,443.970001,447.549988,443.269989,447.190002,62213200,Monday,0,-0.426131836927038,1,0.29605199156762624
10/18/21 to 10/25/21,2021-10-22,453.130005,454.670013,451.049988,453.119995,58845100,Friday,2021-10-25,454.279999,455.899994,452.390015,455.549988,45214500,Monday,1,0.2560037104520091,1,0.5362802407340174
10/25/21 to 11/1/21,2021-10-29,455.869995,459.559998,455.559998,459.25,70162400,Friday,2021-11-01,460.299988,460.700012,458.200012,460.040009,48433600,Monday,1,0.22863102885138484,1,0.17202155688622706
11/1/21 to 11/8/21,2021-11-05,469.279999,470.649994,466.920013,468.529999,66390600,Friday,2021-11-08,469.700012,470.230011,468.200012,468.929993,50405200,Monday,1,0.24971997577470806,1,0.08537212149782736
11/8/21 to 11/15/21,2021-11-12,465.119995,467.859985,464.109985,467.269989,53466700,Friday,2021-11-15,468.640015,468.809998,466.230011,467.429993,46980500,Monday,1,0.2931979438551094,1,0.034242301831204254
11/15/21 to 11/22/21,2021-11-19,469.609985,470.940002,468.5,468.890015,57315600,Friday,2021-11-22,470.890015,473.540009,467.350006,467.570007,72762000,Monday,1,0.4265392599584361,0,-0.281517617729614
11/22/21 to 11/29/21,2021-11-26,462.339996,463.899994,457.769989,458.970001,112669600,Friday,2021-11-29,464.070007,466.559998,461.730011,464.600006,86268800,Monday,1,1.1111850423531169,1,1.2266607812565908
11/29/21 to 12/6/21,2021-12-03,459.170013,460.299988,448.920013,453.420013,137331600,Friday,2021-12-06,456.130005,460.790009,453.559998,458.790009,98977500,Monday,1,0.5976780738171784,1,1.1843314908995901
12/6/21 to 12/13/21,2021-12-10,469.230011,470.899994,466.51001,470.73999,77159800,Friday,2021-12-13,470.190002,470.559998,466.269989,466.570007,87724700,Monday,0,-0.11683477326835667,0,-0.8858357243029219
12/13/21 to 12/20/21,2021-12-17,461.549988,464.73999,458.059998,459.869995,135511600,Friday,2021-12-20,454.480011,455.399994,451.140015,454.980011,107134800,Monday,0,-1.1720669012119451,0,-1.0633405208356823
12/20/21 to 12/27/21,2021-12-23,468.75,472.190002,468.640015,470.600006,56439700,Thursday,2021-12-27,472.059998,477.309998,472.01001,477.26001,56808600,Monday,1,0.31024054003093227,1,1.4152154515697168
12/27/21 to 1/3/22,2021-12-31,475.640015,476.859985,474.670013,474.959991,65237400,Friday,2022-01-03,476.299988,477.850006,473.850006,477.709991,72668200,Monday,1,0.2821283951051748,1,0.578996136960934
1/3/22 to 1/10/22,2022-01-07,467.950012,469.200012,464.649994,466.089996,85111600,Friday,2022-01-10,462.700012,465.73999,456.600006,465.51001,119362000,Monday,0,-0.7273239136417702,0,-0.12443648329237313
1/10/22 to 1/17/22,2022-01-14,461.190002,465.089996,459.899994,464.720001,95890900,Friday,2022-01-18,459.73999,459.959991,455.309998,456.48999,109709100,Tuesday,0,-1.0716153789989442,0,-1.770961220152013
1/17/22 to 1/24/22,2022-01-21,445.559998,448.059998,437.950012,437.980011,202271200,Friday,2022-01-24,432.029999,440.380005,420.76001,439.839996,251783900,Monday,0,-1.3585122267143865,1,0.4246734904073042
1/24/22 to 1/31/22,2022-01-28,432.679993,442.0,427.820007,441.950012,164457400,Friday,2022-01-31,441.23999,450.279999,439.809998,449.910004,152251400,Monday,0,-0.1606566310037882,1,1.8011068636423069
1/31/22 to 2/7/22,2022-02-04,446.350006,452.779999,443.829987,448.700012,118454400,Friday,2022-02-07,449.51001,450.98999,445.850006,447.26001,84472900,Monday,1,0.1805210560145934,0,-0.32092755994844785
2/7/22 to 2/14/22,2022-02-11,449.410004,451.609985,438.940002,440.459991,153214600,Friday,2022-02-14,439.920013,441.600006,435.339996,439.019989,123006300,Monday,0,-0.12259410866673227,0,-0.3269313965907956
2/14/22 to 2/21/22,2022-02-18,437.329987,438.660004,431.820007,434.230011,132642900,Friday,2022-02-22,431.890015,435.5,425.859985,429.570007,124391800,Tuesday,0,-0.5388839879148715,0,-1.0731648854182985
2/21/22 to 2/28/22,2022-02-25,429.609985,437.839996,427.859985,437.75,121804500,Friday,2022-02-28,432.029999,438.200012,430.700012,436.630005,145615000,Monday,0,-1.306682124500291,0,-0.25585265562536086
2/28/22 to 3/7/22,2022-03-04,431.75,433.369995,427.880005,432.170013,113978200,Friday,2022-03-07,431.549988,432.299988,419.359985,419.429993,137896600,Monday,0,-0.14346784398481582,0,-2.947918554450921
3/7/22 to 3/14/22,2022-03-11,428.119995,428.769989,419.529999,420.070007,95636300,Friday,2022-03-14,420.890015,424.549988,415.790009,417.0,95729200,Monday,1,0.19520746216952117,0,-0.7308322300668268
3/14/22 to 3/21/22,2022-03-18,438.0,444.859985,437.220001,444.519989,106345500,Friday,2022-03-21,444.339996,446.459991,440.679993,444.390015,88349800,Monday,0,-0.040491542439956396,0,-0.029239180063059943
3/21/22 to 3/28/22,2022-03-25,451.160004,452.980011,448.429993,452.690002,77101300,Friday,2022-03-28,452.059998,455.910004,450.059998,455.910004,68529800,Monday,0,-0.13916896711140206,1,0.7113039797154659
3/28/22 to 4/4/22,2022-04-01,453.309998,453.459991,449.140015,452.920013,89048800,Friday,2022-04-04,453.130005,456.910004,452.26001,456.799988,59601000,Monday,1,0.0463640364683995,1,0.856657884093102
4/4/22 to 4/11/22,2022-04-08,447.970001,450.630005,445.940002,447.570007,79272700,Friday,2022-04-11,444.109985,445.0,439.390015,439.920013,89770500,Monday,0,-0.7730683347599699,0,-1.7092284738373886
4/11/22 to 4/18/22,2022-04-14,443.549988,444.730011,437.679993,437.790009,97869500,Thursday,2022-04-18,436.809998,439.75,435.609985,437.970001,66002500,Monday,0,-0.22385412637408783,1,0.04111377516612697
4/18/22 to 4/25/22,2022-04-22,436.910004,438.079987,425.440002,426.040009,132471800,Friday,2022-04-25,423.670013,428.690002,418.839996,428.51001,119647700,Monday,0,-0.5562848441306869,1,0.5797579916960391
4/25/22 to 5/2/22,2022-04-29,423.589996,425.869995,411.209991,412.0,145491100,Friday,2022-05-02,412.070007,415.920013,405.019989,414.480011,158312500,Monday,1,0.016991990291256188,1,0.6019444174757259
5/2/22 to 5/9/22,2022-05-06,411.100006,414.799988,405.730011,411.339996,151770800,Friday,2022-05-09,405.100006,406.410004,396.5,398.170013,155586100,Monday,0,-1.5169908252734017,0,-3.20172682648638
5/9/22 to 5/16/22,2022-05-13,396.709991,403.179993,395.609985,401.720001,104174400,Friday,2022-05-16,399.980011,403.970001,397.600006,400.089996,78622400,Monday,0,-0.43313501833831625,0,-0.4057564960525925
5/16/22 to 5/23/22,2022-05-20,393.25,397.029999,380.540009,389.630005,131432200,Friday,2022-05-23,392.829987,397.730011,390.380005,396.920013,76414900,Monday,1,0.8212873646627995,1,1.871007855260018
5/23/22 to 5/30/22,2022-05-27,407.910004,415.380005,407.700012,415.26001,84768700,Friday,2022-05-31,413.549988,416.459991,410.029999,412.929993,95937000,Tuesday,0,-0.41179549169688595,0,-0.5610983345109485
5/30/22 to 6/6/22,2022-06-03,412.399994,414.040009,409.51001,410.540009,71874300,Friday,2022-06-06,414.779999,416.609985,410.549988,411.790009,57508900,Monday,1,1.0327836281603378,1,0.304477023577987
6/6/22 to 6/13/22,2022-06-10,394.880005,395.779999,389.75,389.799988,132893900,Friday,2022-06-13,379.850006,381.809998,373.299988,375.0,170004900,Monday,0,-2.5525865331735154,0,-3.7968159198609275
6/13/22 to 6/20/22,2022-06-17,365.51001,369.380005,362.170013,365.859985,111113900,Friday,2022-06-21,371.890015,376.529999,371.809998,375.070007,76811900,Tuesday,1,1.6481796991272522,1,2.517362482262164
6/20/22 to 6/27/22,2022-06-24,381.399994,390.089996,381.369995,390.079987,98050300,Friday,2022-06-27,391.049988,391.359985,387.440002,388.589996,66009600,Monday,1,0.2486672047597171,0,-0.381970634140744
6/27/22 to 7/4/22,2022-07-01,376.559998,381.700012,373.799988,381.23999,74839700,Friday,2022-07-05,375.880005,381.980011,372.899994,381.959991,81438000,Tuesday,0,-1.4059346187686121,1,0.18885767990918917
7/4/22 to 7/11/22,2022-07-08,387.269989,390.640015,385.660004,388.670013,72397800,Friday,2022-07-11,385.850006,386.869995,383.5,384.230011,58366900,Monday,0,-0.7255530155859942,0,-1.1423577460296617
7/11/22 to 7/18/22,2022-07-15,382.549988,385.25,380.540009,385.130005,79060400,Friday,2022-07-18,388.380005,389.089996,380.660004,381.950012,63203600,Monday,1,0.843870889779154,0,-0.8256933915081397
7/18/22 to 7/25/22,2022-07-22,398.920013,400.179993,392.75,395.089996,72197300,Friday,2022-07-25,395.75,396.470001,393.209991,395.570007,53631500,Monday,1,0.1670515595641695,1,0.1214940911842249
7/25/22 to 8/1/22,2022-07-29,407.579987,413.029999,406.769989,411.98999,87003700,Friday,2022-08-01,409.149994,413.410004,408.399994,410.769989,69997500,Monday,0,-0.6893361656675167,0,-0.2961239422346082
8/1/22 to 8/8/22,2022-08-05,409.660004,414.149994,409.600006,413.470001,56814900,Friday,2022-08-08,415.25,417.619995,411.829987,412.98999,53886100,Monday,1,0.43050257472004,0,-0.11609330757711905
8/8/22 to 8/15/22,2022-08-12,422.029999,427.209991,421.029999,427.100006,61694500,Friday,2022-08-15,424.769989,429.410004,424.709991,428.859985,54048300,Monday,0,-0.5455436589246964,1,0.41207655707688917
8/15/22 to 8/22/22,2022-08-19,424.980011,425.26001,421.220001,422.140015,68016900,Friday,2022-08-22,417.049988,417.230011,412.399994,413.350006,77695600,Monday,0,-1.2057674750402472,0,-2.082249653589461
8/22/22 to 8/29/22,2022-08-26,419.390015,419.959991,405.25,405.309998,103087000,Friday,2022-08-29,402.200012,405.839996,401.200012,402.630005,65370800,Monday,0,-0.7673104575130644,0,-0.6612205504982447
8/29/22 to 9/5/22,2022-09-02,400.279999,401.559998,390.329987,392.23999,99632100,Friday,2022-09-06,393.130005,394.119995,388.420013,390.76001,76637400,Tuesday,1,0.22690572677202173,0,-0.3773149188587209
9/5/22 to 9/12/22,2022-09-09,402.73999,407.51001,402.459991,406.600006,76706900,Friday,2022-09-12,408.779999,411.730011,408.459991,410.970001,69256300,Monday,1,0.5361517382761593,1,1.0747651095706126
9/12/22 to 9/19/22,2022-09-16,384.140015,386.25,382.109985,385.559998,103084800,Friday,2022-09-19,382.26001,388.549988,382.179993,388.549988,73278500,Monday,0,-0.8558948068051356,1,0.775492793731153
9/19/22 to 9/26/22,2022-09-23,370.579987,370.619995,363.290009,367.950012,122346900,Friday,2022-09-26,366.410004,370.209991,363.029999,364.309998,92581200,Monday,0,-0.41853728761394904,0,-0.9892686183687386
9/26/22 to 10/3/22,2022-09-30,361.799988,365.910004,357.040009,357.179993,153711200,Friday,2022-10-03,361.079987,368.549988,359.209991,366.609985,89756500,Monday,1,1.0918847853832596,1,2.6401232389295584
10/3/22 to 10/10/22,2022-10-07,368.970001,373.290009,360.940002,362.790009,107789500,Friday,2022-10-10,363.959991,364.209991,357.670013,360.019989,76042800,Monday,1,0.3224956506451104,0,-0.763532603236598
10/10/22 to 10/17/22,2022-10-14,368.549988,370.26001,356.959991,357.630005,123737000,Friday,2022-10-17,364.01001,367.980011,357.279999,366.820007,93168200,Monday,1,1.7839680426143325,1,2.5696954594176162
10/17/22 to 10/24/22,2022-10-21,365.119995,374.799988,363.540009,374.290009,131038400,Friday,2022-10-24,375.890015,380.059998,373.109985,378.869995,85436900,Monday,1,0.42747761402308965,1,1.2236463410381921
10/24/22 to 10/31/22,2022-10-28,379.869995,389.519989,379.679993,389.019989,100302000,Friday,2022-10-31,386.440002,388.399994,385.26001,386.209991,96631300,Monday,0,-0.6632016536301987,0,-0.7223274071914098
10/31/22 to 11/7/22,2022-11-04,377.0,378.869995,370.0,376.350006,103505200,Friday,2022-11-07,377.709991,380.570007,375.529999,379.950012,68286900,Monday,1,0.3613617585540824,1,0.9565579759815408
11/7/22 to 11/14/22,2022-11-11,395.589996,399.350006,393.609985,398.51001,93839900,Friday,2022-11-14,396.660004,400.179993,394.829987,395.119995,71903500,Monday,0,-0.46423074793027347,0,-0.8506724837351024
11/14/22 to 11/21/22,2022-11-18,397.73999,397.809998,393.040009,396.029999,92922500,Friday,2022-11-21,394.640015,395.820007,392.660004,394.589996,51243200,Monday,0,-0.35097947213841496,0,-0.3636095759503285
11/21/22 to 11/28/22,2022-11-25,401.829987,402.910004,401.540009,402.329987,30545400,Friday,2022-11-28,399.089996,400.809998,395.109985,395.910004,67881600,Monday,0,-0.8053068636914782,0,-1.5957008444414067
11/28/22 to 12/5/22,2022-12-02,402.25,407.859985,402.140015,406.910004,85342700,Friday,2022-12-05,403.950012,404.929993,398.170013,399.589996,77289800,Monday,0,-0.7274316116346945,0,-1.7989255432510893
12/5/22 to 12/12/22,2022-12-09,394.940002,397.619995,393.149994,393.279999,81447700,Friday,2022-12-12,394.109985,398.950012,393.410004,398.950012,75405800,Monday,1,0.21104200623231276,1,1.4417242205088696
12/12/22 to 12/19/22,2022-12-16,385.179993,386.579987,381.040009,383.269989,119858000,Friday,2022-12-19,383.470001,383.820007,378.279999,380.019989,79878100,Monday,1,0.05218566695552445,0,-0.8479662100546046
12/19/22 to 12/26/22,2022-12-23,379.649994,383.059998,378.029999,382.910004,59857300,Friday,2022-12-27,382.790009,383.149994,379.649994,381.399994,51638200,Tuesday,0,-0.031337650817819106,0,-0.3943511488929452
12/26/22 to 1/2/23,2022-12-30,380.640015,382.579987,378.429993,382.429993,84022200,Friday,2023-01-03,384.369995,386.429993,377.829987,380.820007,74850700,Tuesday,1,0.5072829107313225,0,-0.4209884238865253
1/2/23 to 1/9/23,2023-01-06,382.609985,389.25,379.410004,388.079987,104189600,Friday,2023-01-09,390.369995,393.700012,387.670013,387.859985,73978100,Monday,1,0.5900865998534472,0,-0.05668985966030302
1/9/23 to 1/16/23,2023-01-13,393.619995,399.100006,393.339996,398.5,63903900,Friday,2023-01-17,398.480011,400.230011,397.059998,397.769989,62677300,Tuesday,0,-0.005016060225849331,0,-0.1831897114178144
1/16/23 to 1/23/23,2023-01-20,390.100006,396.040009,388.380005,395.880005,91806400,Friday,2023-01-23,396.720001,402.649994,395.720001,400.630005,84178800,Monday,1,0.2121844976737438,1,1.199858527838505
1/23/23 to 1/30/23,2023-01-27,403.660004,408.160004,403.440002,405.679993,68346200,Friday,2023-01-30,402.799988,405.130005,400.279999,400.589996,74202000,Monday,0,-0.7099203928452147,0,-1.254682776530229
1/30/23 to 2/6/23,2023-02-03,411.589996,416.970001,411.089996,412.350006,94736800,Friday,2023-02-06,409.790009,411.290009,408.100006,409.829987,60295300,Monday,0,-0.6208310810598144,0,-0.6111359193238355
2/6/23 to 2/13/23,2023-02-10,405.859985,408.440002,405.01001,408.040009,70769700,Friday,2023-02-13,408.720001,412.970001,408.23999,412.829987,64913500,Monday,1,0.16664836413137787,1,1.1738991016442262
2/13/23 to 2/20/23,2023-02-17,406.059998,407.51001,404.049988,407.26001,89257800,Friday,2023-02-21,403.059998,404.160004,398.820007,399.089996,82655900,Tuesday,0,-1.0312851487677406,0,-2.0060928643595615
2/20/23 to 2/27/23,2023-02-24,395.420013,397.25,393.640015,396.380005,108194400,Friday,2023-02-27,399.869995,401.290009,396.75,397.730011,80444700,Monday,1,0.8804657036118747,1,0.340583778942131
2/27/23 to 3/6/23,2023-03-03,399.709991,404.450012,399.029999,404.190002,90120000,Friday,2023-03-06,405.049988,407.450012,404.01001,404.470001,72795900,Monday,1,0.2127677566848851,1,0.06927410342030976
3/6/23 to 3/13/23,2023-03-10,390.98999,393.160004,384.320007,385.910004,189253000,Friday,2023-03-13,381.809998,390.390015,380.649994,385.359985,157790000,Monday,0,-1.0624254249703273,0,-0.14252519869892263
3/13/23 to 3/20/23,2023-03-17,393.220001,394.399994,388.549988,389.98999,140553400,Friday,2023-03-20,390.799988,394.170013,390.070007,393.73999,93055800,Monday,1,0.20769712576469138,1,0.9615631416590975
3/20/23 to 3/27/23,2023-03-24,391.839996,395.839996,389.399994,395.75,107682400,Friday,2023-03-27,398.119995,398.920013,395.559998,396.48999,74010400,Monday,1,0.5988616550852854,1,0.18698420720151043
3/27/23 to 4/3/23,2023-03-31,404.660004,409.700012,404.549988,409.390015,112062600,Friday,2023-04-03,408.850006,411.369995,408.440002,410.950012,67391100,Monday,0,-0.13190575739860136,1,0.3810539932196465
4/3/23 to 4/10/23,2023-04-06,406.769989,409.480011,405.679993,409.190002,63743300,Thursday,2023-04-10,406.609985,409.690002,405.970001,409.609985,63681000,Monday,0,-0.6305180936458946,1,0.10263764948978446
4/10/23 to 4/17/23,2023-04-14,412.809998,415.089996,410.059998,412.459991,78161500,Friday,2023-04-17,412.369995,413.959991,411.089996,413.940002,66436400,Monday,0,-0.02181932841093067,1,0.3588253484687659
4/17/23 to 4/24/23,2023-04-21,412.190002,412.679993,410.170013,412.200012,73457400,Friday,2023-04-24,411.98999,413.070007,410.600006,412.630005,64332100,Monday,0,-0.05095147838084917,1,0.10431659084958193
4/24/23 to 5/1/23,2023-04-28,411.48999,415.940002,411.429993,415.929993,89335600,Friday,2023-05-01,415.470001,417.619995,415.269989,415.51001,62122300,Monday,0,-0.11059361136286214,0,-0.10097444451427239
5/1/23 to 5/8/23,2023-05-05,408.910004,413.720001,408.640015,412.630005,87844000,Friday,2023-05-08,412.970001,413.23999,411.279999,412.73999,50046800,Monday,1,0.08239730409329829,1,0.026654629732996434
5/8/23 to 5/15/23,2023-05-12,413.420013,413.640015,409.070007,411.589996,70439400,Friday,2023-05-15,412.220001,413.429993,410.230011,413.01001,54289400,Monday,1,0.15306615955749317,1,0.3450069277194088
5/15/23 to 5/22/23,2023-05-19,420.170013,420.720001,417.350006,418.619995,103679700,Friday,2023-05-22,418.640015,420.390015,417.350006,418.790009,60745400,Monday,1,0.004782380258732781,1,0.040612966898530625
5/22/23 to 5/29/23,2023-05-26,415.329987,420.769989,415.25,420.019989,93830000,Friday,2023-05-30,422.029999,422.579987,418.73999,420.179993,72216000,Tuesday,1,0.47855103391280873,1,0.03809437745592982
5/29/23 to 6/5/23,2023-06-02,424.5,428.73999,423.950012,427.920013,91366700,Friday,2023-06-05,428.279999,429.619995,426.369995,427.100006,65460200,Monday,1,0.08412460017381616,0,-0.19162623272774473
6/5/23 to 6/12/23,2023-06-09,429.959991,431.98999,428.869995,429.899994,85742800,Friday,2023-06-12,430.920013,433.880005,430.170013,433.799988,76104300,Monday,1,0.23726890305562337,1,0.9071863350619149
6/12/23 to 6/19/23,2023-06-16,443.019989,443.609985,438.970001,439.459991,114121300,Friday,2023-06-20,437.450012,438.369995,435.029999,437.179993,76160400,Tuesday,0,-0.4573747419932904,0,-0.518818105559916
6/19/23 to 6/26/23,2023-06-23,432.929993,435.059998,432.470001,433.209991,92074500,Friday,2023-06-26,432.619995,434.609985,431.190002,431.440002,72823600,Monday,0,-0.13619168815522195,0,-0.40857529530061315
6/26/23 to 7/3/23,2023-06-30,441.440002,444.299988,441.109985,443.279999,104921500,Friday,2023-07-03,442.920013,444.079987,442.630005,443.790009,32793400,Monday,0,-0.08120961938550991,1,0.11505369092911014
7/3/23 to 7/10/23,2023-07-07,438.630005,442.640015,438.299988,438.549988,86076100,Friday,2023-07-10,438.179993,439.839996,437.589996,439.660004,62443500,Monday,0,-0.08436780529565545,1,0.2531104846364812
7/10/23 to 7/17/23,2023-07-14,450.480011,451.359985,448.48999,449.279999,69761800,Friday,2023-07-17,449.130005,451.929993,449.079987,450.839996,52680200,Monday,0,-0.033385416740973686,1,0.34722155526002174
7/17/23 to 7/24/23,2023-07-21,453.959991,454.170013,452.170013,452.179993,71245400,Friday,2023-07-24,453.369995,455.040009,452.299988,454.200012,54023400,Monday,1,0.2631699806320251,1,0.4467289644104158
7/24/23 to 7/31/23,2023-07-28,455.880005,457.779999,452.48999,456.920013,80011800,Friday,2023-07-31,457.410004,458.160004,456.049988,457.790009,62040400,Monday,1,0.10723780663116453,1,0.19040444175073037
