Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
2003-08-25,99.709999,100.830002,99.279999,99.93,67.852486,23473000.0,Monday,8/25/03
2003-08-28,100.400002,101.0,99.660004,100.760002,68.416069,27402400.0,Thursday,8/25/03
2003-08-29,100.610001,101.480003,100.480003,101.440002,68.877808,28706600.0,Friday,8/25/03
2003-09-02,101.639999,102.879997,101.050003,102.800003,69.801262,49419100.0,Tuesday,9/1/03
2003-09-04,103.099998,103.550003,102.760002,103.410004,70.215446,28381000.0,Thursday,9/1/03
2003-09-05,102.940002,103.550003,102.400002,102.830002,69.821609,31637300.0,Friday,9/1/03
2003-09-08,103.040001,103.879997,102.93,103.68,70.398766,32632800.0,Monday,9/8/03
2003-09-11,102.099998,102.760002,101.839996,102.260002,69.43457,38396300.0,Thursday,9/8/03
2003-09-12,101.910004,102.639999,101.349998,102.449997,69.563599,42524800.0,Friday,9/8/03
2003-09-15,102.519997,102.629997,101.949997,102.089996,69.31916,21312800.0,Monday,9/15/03
2003-09-18,103.400002,104.699997,103.169998,104.599998,71.02346,30243600.0,Thursday,9/15/03
2003-09-19,104.269997,104.599998,103.400002,103.669998,70.66217,34331600.0,Friday,9/15/03
2003-09-22,102.849998,102.959999,102.029999,102.550003,69.898796,36677400.0,Monday,9/22/03
2003-09-25,101.410004,101.879997,100.199997,100.279999,68.351547,52673100.0,Thursday,9/22/03
2003-09-26,100.440002,100.660004,99.849998,99.949997,68.12661,42914700.0,Friday,9/22/03
2003-09-29,100.300003,100.989998,99.790001,100.93,68.794586,36771600.0,Monday,9/29/03
2003-10-02,101.93,102.559998,101.629997,102.449997,69.830643,44591500.0,Thursday,9/29/03
2003-10-03,103.669998,104.279999,103.080002,103.389999,70.471321,48806900.0,Friday,9/29/03
2003-10-06,103.480003,103.989998,103.199997,103.860001,70.791679,20226500.0,Monday,10/6/03
2003-10-09,104.879997,105.220001,103.830002,104.279999,71.077965,40066500.0,Thursday,10/6/03
2003-10-10,104.269997,104.599998,103.910004,104.57,71.275612,22682800.0,Friday,10/6/03
2003-10-13,104.709999,105.290001,104.510002,104.900002,71.500565,23825600.0,Monday,10/13/03
2003-10-16,104.68,105.730003,104.650002,105.410004,71.848213,32772200.0,Thursday,10/13/03
2003-10-17,105.470001,105.629997,103.980003,104.260002,71.064301,32790300.0,Friday,10/13/03
2003-10-20,104.449997,105.040001,103.940002,105.040001,71.595978,27657000.0,Monday,10/20/03
2003-10-23,102.889999,103.949997,102.839996,103.349998,70.444084,45830500.0,Thursday,10/20/03
2003-10-24,102.830002,103.580002,102.18,103.580002,70.60083,51723600.0,Friday,10/20/03
2003-10-27,103.739998,104.18,103.269997,103.629997,70.634911,32460200.0,Monday,10/27/03
2003-10-30,105.790001,105.970001,104.800003,105.400002,71.84137,39123100.0,Thursday,10/27/03
2003-10-31,105.400002,105.739998,105.220001,105.300003,71.773239,25761600.0,Friday,10/27/03
2003-11-03,105.75,106.610001,105.709999,105.989998,72.243507,37589300.0,Monday,11/3/03
2003-11-06,105.599998,106.440002,105.099998,106.400002,72.522964,28392300.0,Thursday,11/3/03
2003-11-07,106.639999,106.720001,105.57,105.610001,71.984489,31723200.0,Friday,11/3/03
2003-11-10,105.739998,105.839996,105.010002,105.18,71.691406,25530800.0,Monday,11/10/03
2003-11-13,106.010002,106.540001,105.779999,106.360001,72.495712,29714800.0,Thursday,11/10/03
2003-11-14,106.400002,106.949997,105.290001,105.459999,71.882225,49158500.0,Friday,11/10/03
2003-11-17,104.910004,105.139999,104.040001,104.93,71.521027,44382100.0,Monday,11/17/03
2003-11-20,104.0,105.239998,103.75,103.779999,70.73719,53578700.0,Thursday,11/17/03
2003-11-21,104.239998,104.330002,103.620003,104.209999,71.030251,30016000.0,Friday,11/17/03
2003-11-24,104.690002,105.779999,104.68,105.589996,71.970886,28906400.0,Monday,11/24/03
2003-11-26,106.419998,106.449997,105.389999,106.370003,72.502541,33053600.0,Wednesday,11/24/03
2003-11-28,106.279999,106.660004,106.199997,106.449997,72.55706,10507500.0,Friday,11/24/03
2003-12-01,106.849998,107.68,106.800003,107.599998,73.340912,38699000.0,Monday,12/1/03
2003-12-04,107.169998,107.720001,106.940002,107.599998,73.340912,36089500.0,Thursday,12/1/03
2003-12-05,107.120003,107.800003,106.620003,106.849998,72.829681,28824400.0,Friday,12/1/03
2003-12-08,106.739998,107.639999,106.68,107.57,73.320442,32482900.0,Monday,12/8/03
2003-12-11,106.68,108.099998,106.669998,107.93,73.565849,45304000.0,Thursday,12/8/03
2003-12-12,107.970001,108.199997,107.389999,108.139999,73.708961,34142200.0,Friday,12/8/03
2003-12-15,109.169998,109.230003,107.480003,107.599998,73.340912,38693400.0,Monday,12/15/03
2003-12-18,108.550003,109.730003,108.389999,109.720001,74.785927,29353100.0,Thursday,12/15/03
2003-12-19,109.300003,109.370003,108.580002,108.900002,74.577713,41465100.0,Friday,12/15/03
2003-12-22,108.790001,109.660004,108.779999,109.660004,75.09819,27611300.0,Monday,12/22/03
2003-12-24,109.519997,109.879997,109.43,109.620003,75.070801,8055800.0,Wednesday,12/22/03
2003-12-26,109.709999,110.080002,109.629997,109.699997,75.125572,8308400.0,Friday,12/22/03
2003-12-29,110.099998,111.269997,109.779999,111.160004,76.125374,22483700.0,Monday,12/29/03
2003-12-31,111.220001,111.519997,110.839996,111.279999,76.207611,31501800.0,Wednesday,12/29/03
2004-01-02,111.739998,112.190002,110.730003,111.230003,76.173332,38072300.0,Friday,12/29/03
2004-01-05,111.690002,112.519997,111.589996,112.440002,77.002007,27959800.0,Monday,1/5/04
2004-01-08,113.25,113.410004,112.769997,113.379997,77.645729,36438400.0,Thursday,1/5/04
2004-01-09,112.830002,113.5,112.269997,112.389999,76.967751,54084300.0,Friday,1/5/04
2004-01-12,112.550003,113.25,112.360001,113.220001,77.536186,31564100.0,Monday,1/12/04
2004-01-15,113.57,114.059998,112.580002,113.779999,77.919685,38408700.0,Thursday,1/12/04
2004-01-16,114.040001,114.309998,113.629997,114.230003,78.227875,31922700.0,Friday,1/12/04
2004-01-20,114.529999,114.650002,113.82,114.199997,78.207283,29863000.0,Tuesday,1/19/04
2004-01-22,115.139999,115.379997,114.580002,114.800003,78.618233,29888500.0,Thursday,1/19/04
2004-01-23,115.0,115.370003,113.949997,114.43,78.36483,44245300.0,Friday,1/19/04
2004-01-26,114.389999,115.93,114.379997,115.870003,79.350983,30460600.0,Monday,1/26/04
2004-01-29,113.559998,113.849998,112.559998,113.480003,77.714226,60117100.0,Thursday,1/26/04
2004-01-30,113.519997,113.720001,113.089996,113.480003,77.714226,30984400.0,Friday,1/26/04
2004-02-02,113.699997,114.68,113.120003,113.970001,78.049812,38832400.0,Monday,2/2/04
2004-02-05,113.169998,113.540001,112.779999,113.18,77.508812,37226800.0,Thursday,2/2/04
2004-02-06,113.419998,114.699997,113.199997,114.449997,78.378487,37216000.0,Friday,2/2/04
2004-02-09,114.669998,114.870003,114.290001,114.480003,78.399048,24851300.0,Monday,2/9/04
2004-02-12,115.970001,116.269997,115.580002,115.650002,79.200302,27814700.0,Thursday,2/9/04
2004-02-13,115.82,116.199997,114.75,115.129997,78.844208,44739900.0,Friday,2/9/04
2004-02-17,115.849998,116.43,115.769997,116.169998,79.556419,23984300.0,Tuesday,2/16/04
2004-02-19,116.330002,116.389999,115.059998,115.230003,78.912666,51146200.0,Thursday,2/16/04
2004-02-20,115.480003,115.559998,114.32,114.879997,78.672974,46728800.0,Friday,2/16/04
2004-02-23,115.220001,115.260002,114.169998,114.589996,78.474388,36357000.0,Monday,2/23/04
2004-02-26,114.610001,115.290001,114.339996,114.940002,78.714081,29683000.0,Thursday,2/23/04
2004-02-27,115.190002,115.739998,114.629997,115.019997,78.768852,39312000.0,Friday,2/23/04
2004-03-01,115.43,116.339996,115.25,116.160004,79.549568,33130800.0,Monday,3/1/04
2004-03-04,115.720001,116.099998,115.519997,115.989998,79.433136,21060000.0,Thursday,3/1/04
2004-03-05,115.419998,116.949997,115.279999,116.379997,79.700226,55905600.0,Friday,3/1/04
2004-03-08,116.339996,116.620003,114.910004,114.959999,78.727768,39281600.0,Monday,3/8/04
2004-03-11,112.400002,113.269997,111.099998,111.120003,76.098061,89134800.0,Thursday,3/8/04
2004-03-12,111.730003,112.709999,111.580002,112.580002,77.097878,54012200.0,Friday,3/8/04
2004-03-15,112.269997,112.349998,110.900002,111.199997,76.152824,57677200.0,Monday,3/15/04
2004-03-18,112.699997,113.269997,111.93,113.07,77.433464,60014300.0,Thursday,3/15/04
2004-03-19,112.410004,112.57,111.040001,111.059998,76.323586,48636200.0,Friday,3/15/04
2004-03-22,110.540001,110.57,109.099998,109.650002,75.354614,62752100.0,Monday,3/22/04
2004-03-25,110.080002,111.300003,109.790001,111.0,76.282372,49873600.0,Thursday,3/22/04
2004-03-26,110.959999,111.790001,110.800003,111.029999,76.302963,37409500.0,Friday,3/22/04
2004-03-29,111.629997,112.739998,111.580002,112.589996,77.375031,44113600.0,Monday,3/29/04
2004-04-01,113.07,113.870003,113.050003,113.779999,78.192818,45103800.0,Thursday,3/29/04
2004-04-02,114.809998,114.839996,113.900002,114.639999,78.783867,50987700.0,Friday,3/29/04
2004-04-05,114.459999,115.379997,114.440002,115.269997,79.216797,30251800.0,Monday,4/5/04
2004-04-07,114.949997,114.980003,114.110001,114.629997,78.777,45890500.0,Wednesday,4/5/04
2004-04-08,115.410004,115.410004,113.739998,114.370003,78.598289,46929700.0,Thursday,4/5/04
2004-04-12,114.580002,115.080002,114.57,114.82,78.907532,23085200.0,Monday,4/12/04
2004-04-15,113.449997,113.779999,112.360001,112.959999,77.629265,61602500.0,Thursday,4/12/04
2004-04-16,113.379997,114.050003,112.980003,113.830002,78.227165,47059200.0,Friday,4/12/04
2004-04-19,113.550003,113.989998,113.269997,113.830002,78.227165,28277600.0,Monday,4/19/04
2004-04-22,112.480003,114.669998,112.440002,114.25,78.515831,62071500.0,Thursday,4/19/04
2004-04-23,114.419998,114.57,113.790001,114.360001,78.591438,29395700.0,Friday,4/19/04
2004-04-26,114.5,114.940002,113.599998,114.199997,78.481445,35515200.0,Monday,4/26/04
2004-04-29,112.720001,113.32,111.160004,111.830002,76.85273,69687600.0,Thursday,4/26/04
2004-04-30,112.169998,112.379997,110.900002,110.959999,76.254868,48681400.0,Friday,4/26/04
2004-05-03,111.370003,112.290001,111.349998,112.150002,77.072647,33758000.0,Monday,5/3/04
2004-05-06,112.019997,112.589996,111.0,111.809998,76.838982,54997000.0,Thursday,5/3/04
2004-05-07,111.220001,112.230003,109.959999,109.959999,75.567604,60950000.0,Friday,5/3/04
2004-05-10,109.440002,109.75,108.360001,108.830002,74.791084,75279400.0,Monday,5/10/04
2004-05-13,109.760002,110.809998,109.629997,109.989998,75.588242,57393700.0,Thursday,5/10/04
2004-05-14,109.949997,110.739998,109.269997,110.040001,75.622589,54123100.0,Friday,5/10/04
2004-05-17,108.889999,109.5,108.410004,109.099998,74.976601,55020400.0,Monday,5/17/04
2004-05-20,109.449997,109.870003,109.040001,109.620003,75.333969,38082900.0,Thursday,5/17/04
2004-05-21,109.970001,110.550003,109.470001,109.809998,75.464546,47480400.0,Friday,5/17/04
2004-05-24,110.529999,110.760002,109.68,110.269997,75.78067,40961500.0,Monday,5/24/04
2004-05-27,112.540001,113.029999,112.059998,112.870003,77.567459,45306900.0,Thursday,5/24/04
2004-05-28,112.730003,112.879997,112.360001,112.860001,77.560593,23367200.0,Friday,5/24/04
2004-06-01,112.459999,112.860001,111.870003,112.709999,77.457489,41044700.0,Tuesday,5/31/04
2004-06-03,112.809998,113.190002,112.07,112.089996,77.031425,38688300.0,Thursday,5/31/04
2004-06-04,112.980003,113.580002,112.709999,112.980003,77.643044,32739500.0,Friday,5/31/04
2004-06-07,113.43,114.809998,113.419998,114.699997,78.825073,31643800.0,Monday,6/7/04
2004-06-09,114.510002,114.699997,113.720001,113.790001,78.199722,36737600.0,Wednesday,6/7/04
2004-06-10,114.040001,114.349998,113.93,114.349998,78.584572,21711000.0,Thursday,6/7/04
2004-06-14,113.82,113.849998,112.870003,113.220001,77.807991,34633000.0,Monday,6/14/04
2004-06-17,113.849998,114.07,113.330002,113.830002,78.227165,28402400.0,Thursday,6/14/04
2004-06-18,113.269997,114.220001,113.18,113.629997,78.374794,31799800.0,Friday,6/14/04
2004-06-21,113.75,114.139999,113.129997,113.199997,78.078194,25284000.0,Monday,6/21/04
2004-06-24,114.559998,114.93,114.260002,114.389999,78.899017,35272100.0,Thursday,6/21/04
2004-06-25,114.410004,114.940002,113.68,113.839996,78.519646,32837900.0,Friday,6/21/04
2004-06-28,114.519997,114.610001,113.410004,113.449997,78.250648,40824500.0,Monday,6/28/04
2004-07-01,114.25,114.400002,112.580002,112.940002,77.898903,57734700.0,Thursday,6/28/04
2004-07-02,113.160004,113.290001,112.599998,112.879997,77.857498,34615100.0,Friday,6/28/04
2004-07-06,112.370003,112.449997,111.629997,111.889999,77.174644,38698200.0,Tuesday,7/5/04
2004-07-08,111.809998,112.32,111.199997,111.440002,76.864288,45291100.0,Thursday,7/5/04
2004-07-09,111.720001,111.940002,111.379997,111.730003,77.064316,27412900.0,Friday,7/5/04
2004-07-12,111.519997,112.040001,111.0,111.779999,77.098778,35691300.0,Monday,7/12/04
2004-07-15,111.739998,111.910004,110.699997,110.800003,76.422874,38403500.0,Thursday,7/12/04
2004-07-16,111.57,111.669998,110.440002,110.709999,76.360771,40871200.0,Friday,7/12/04
2004-07-19,110.75,110.959999,109.989998,110.239998,76.036583,39592800.0,Monday,7/19/04
2004-07-22,109.360001,110.389999,108.769997,109.879997,75.788284,72477100.0,Thursday,7/19/04
2004-07-23,109.620003,109.709999,108.690002,108.959999,75.15374,49610500.0,Friday,7/19/04
2004-07-26,109.190002,109.43,108.209999,108.75,75.008873,49679100.0,Monday,7/26/04
2004-07-29,110.540001,110.870003,110.0,110.57,76.264191,52200500.0,Thursday,7/26/04
2004-07-30,110.32,110.900002,110.099998,110.839996,76.450424,41581700.0,Friday,7/26/04
2004-08-02,110.190002,111.360001,110.050003,111.07,76.609039,38263100.0,Monday,8/2/04
2004-08-05,110.290001,110.379997,108.269997,108.400002,74.767471,50772000.0,Thursday,8/2/04
2004-08-06,107.629997,107.959999,106.620003,106.849998,73.698372,74729000.0,Friday,8/2/04
2004-08-09,107.019997,107.480003,106.870003,107.0,73.801842,37476300.0,Monday,8/9/04
2004-08-12,107.68,107.949997,106.629997,106.980003,73.788048,50015900.0,Thursday,8/9/04
2004-08-13,107.099998,107.349998,106.589996,107.190002,73.932907,41634700.0,Friday,8/9/04
2004-08-16,107.139999,108.639999,107.099998,108.300003,74.698479,45731900.0,Monday,8/16/04
2004-08-19,109.809998,110.019997,109.18,109.709999,75.671036,39881600.0,Thursday,8/16/04
2004-08-20,109.610001,110.629997,109.510002,110.480003,76.202103,44870900.0,Friday,8/16/04
2004-08-23,110.550003,110.769997,110.050003,110.199997,76.009003,33745100.0,Monday,8/23/04
2004-08-26,110.959999,111.309998,110.849998,111.099998,76.629768,26629500.0,Thursday,8/23/04
2004-08-27,111.199997,111.629997,111.050003,111.449997,76.871155,24902900.0,Friday,8/23/04
2004-08-30,111.220001,111.339996,110.449997,110.529999,76.23661,26726500.0,Monday,8/30/04
2004-09-02,111.239998,112.699997,111.239998,112.580002,77.650581,42736600.0,Thursday,8/30/04
2004-09-03,112.330002,112.82,112.010002,112.120003,77.33329,30480500.0,Friday,8/30/04
2004-09-07,112.540001,113.129997,112.32,112.860001,77.843697,37338800.0,Tuesday,9/6/04
2004-09-09,112.57,112.879997,112.029999,112.480003,77.581635,34314800.0,Thursday,9/6/04
2004-09-10,112.519997,113.269997,112.080002,113.059998,77.981636,27900600.0,Friday,9/6/04
2004-09-13,113.309998,113.739998,113.010002,113.43,78.23687,44398100.0,Monday,9/13/04
2004-09-16,112.849998,113.370003,112.800003,113.139999,78.036842,23911700.0,Thursday,9/13/04
2004-09-17,112.949997,113.360001,112.690002,113.150002,78.368614,33683000.0,Friday,9/13/04
2004-09-20,112.669998,112.989998,112.279999,112.470001,77.897636,37149400.0,Monday,9/20/04
2004-09-23,111.599998,111.699997,110.949997,110.949997,76.844864,44068700.0,Thursday,9/20/04
2004-09-24,111.169998,111.730003,111.129997,111.459999,77.198074,34981100.0,Friday,9/20/04
2004-09-27,111.099998,111.199997,110.580002,110.75,76.706314,39355100.0,Monday,9/27/04
2004-09-30,111.550003,111.980003,111.260002,111.760002,77.405884,43536700.0,Thursday,9/27/04
2004-10-01,112.260002,113.650002,112.209999,113.650002,78.714897,62824300.0,Friday,9/27/04
2004-10-04,114.099998,114.440002,113.800003,113.839996,78.846481,33082400.0,Monday,10/4/04
2004-10-07,114.379997,114.400002,113.360001,113.449997,78.576355,39388800.0,Thursday,10/4/04
2004-10-08,113.150002,113.769997,112.349998,112.510002,77.92527,51872600.0,Friday,10/4/04
2004-10-11,112.779999,113.019997,112.639999,112.970001,78.243919,20229100.0,Monday,10/11/04
2004-10-14,111.68,111.93,110.580002,110.639999,76.630142,64082200.0,Thursday,10/11/04
2004-10-15,111.019997,111.739998,110.57,111.260002,77.05957,63482200.0,Friday,10/11/04
2004-10-18,110.889999,111.900002,110.699997,111.68,77.350487,43535100.0,Monday,10/18/04
2004-10-21,110.790001,111.32,110.209999,111.239998,77.045723,53218300.0,Thursday,10/18/04
2004-10-22,111.190002,111.25,109.860001,109.989998,76.179939,48752400.0,Friday,10/18/04
2004-10-25,109.75,110.120003,109.349998,109.860001,76.08992,43990900.0,Monday,10/25/04
2004-10-28,112.779999,113.559998,112.489998,113.220001,78.417084,54413300.0,Thursday,10/25/04
2004-10-29,113.120003,113.639999,112.900002,113.199997,78.403221,48820200.0,Friday,10/25/04
2004-11-01,113.559998,113.839996,113.199997,113.510002,78.61795,36720900.0,Monday,11/1/04
2004-11-04,114.779999,116.669998,114.68,116.550003,80.723442,55350300.0,Thursday,11/1/04
2004-11-05,117.050003,117.639999,116.489998,117.279999,81.229057,63287200.0,Friday,11/1/04
2004-11-08,116.980003,117.230003,116.720001,117.110001,81.111313,33863800.0,Monday,11/8/04
2004-11-11,117.18,118.120003,117.099998,117.860001,81.630798,37863200.0,Thursday,11/8/04
2004-11-12,117.970001,119.0,117.68,118.790001,82.27491,55583700.0,Friday,11/8/04
2004-11-15,118.5,118.769997,118.230003,118.730003,82.477005,35297900.0,Monday,11/15/04
2004-11-18,118.529999,118.800003,118.230003,118.739998,82.484024,31854300.0,Thursday,11/15/04
2004-11-19,118.699997,118.720001,117.139999,117.419998,81.567039,54276500.0,Friday,11/15/04
2004-11-22,117.169998,118.120003,117.029999,117.980003,81.95607,37560200.0,Monday,11/22/04
2004-11-24,118.269997,118.589996,118.050003,118.440002,82.275597,29724800.0,Wednesday,11/22/04
2004-11-26,118.510002,118.980003,118.300003,118.349998,82.213081,15487700.0,Friday,11/22/04
2004-11-29,118.790001,119.010002,117.480003,117.809998,81.837959,61460800.0,Monday,11/29/04
2004-12-02,119.099998,119.870003,119.010002,119.330002,82.893822,60163500.0,Thursday,11/29/04
2004-12-03,119.309998,120.139999,119.089996,119.25,82.838287,49067900.0,Friday,11/29/04
2004-12-06,119.209999,119.639999,118.839996,119.209999,82.810455,33030500.0,Monday,12/6/04
2004-12-09,118.139999,119.459999,117.730003,119.209999,82.810455,60922800.0,Thursday,12/6/04
2004-12-10,118.919998,119.559998,118.849998,119.330002,82.893822,47828600.0,Friday,12/6/04
2004-12-13,119.760002,120.400002,119.349998,120.370003,83.616287,38541000.0,Monday,12/13/04
2004-12-16,120.720001,121.239998,120.040001,120.809998,83.921967,51641800.0,Thursday,12/13/04
2004-12-17,119.459999,119.970001,119.160004,119.440002,83.362206,70761900.0,Friday,12/13/04
2004-12-20,119.75,120.290001,119.169998,119.470001,83.383141,47187400.0,Monday,12/20/04
2004-12-22,120.379997,121.080002,120.300003,120.68,84.227654,31500700.0,Wednesday,12/20/04
2004-12-23,120.870003,121.279999,120.660004,120.769997,84.290443,25646100.0,Thursday,12/20/04
2004-12-27,121.199997,121.360001,120.389999,120.519997,84.115959,29944100.0,Monday,12/27/04
2004-12-30,121.400002,121.57,121.040001,121.129997,84.541702,21076900.0,Thursday,12/27/04
2004-12-31,121.300003,121.660004,120.800003,120.870003,84.360268,28648800.0,Friday,12/27/04
2005-01-03,121.559998,121.760002,119.900002,120.300003,83.96244,55748000.0,Monday,1/3/05
2005-01-06,118.440002,119.150002,118.260002,118.610001,82.782898,47814700.0,Thursday,1/3/05
2005-01-07,118.970001,119.230003,118.129997,118.440002,82.664261,55847700.0,Friday,1/3/05
2005-01-10,118.339996,119.459999,118.339996,119.0,83.055115,56563300.0,Monday,1/10/05
2005-01-13,118.639999,118.730003,117.5,117.620003,82.091927,55537500.0,Thursday,1/10/05
2005-01-14,117.970001,118.529999,117.760002,118.239998,82.524658,42032500.0,Friday,1/10/05
2005-01-18,118.050003,119.620003,117.949997,119.470001,83.383141,57391700.0,Tuesday,1/17/05
2005-01-20,117.889999,118.199997,117.290001,117.5,82.008186,72049300.0,Thursday,1/17/05
2005-01-21,117.790001,118.0,116.650002,116.779999,81.505684,63160400.0,Friday,1/17/05
2005-01-24,117.089996,117.339996,116.370003,116.550003,81.345154,58441900.0,Monday,1/24/05
2005-01-27,117.190002,117.75,116.980003,117.43,81.959312,55878800.0,Thursday,1/24/05
2005-01-28,117.489998,117.550003,116.610001,117.43,81.959312,60738900.0,Friday,1/24/05
2005-01-31,117.949997,118.25,117.709999,118.160004,82.468842,52532700.0,Monday,1/31/05
2005-02-03,119.059998,119.160004,118.57,118.959999,83.027191,48837100.0,Thursday,1/31/05
2005-02-04,119.0,120.43,118.980003,120.230003,83.913559,50024600.0,Friday,1/31/05
2005-02-07,120.25,120.519997,119.959999,120.07,83.801903,45412000.0,Monday,2/7/05
2005-02-10,119.660004,120.019997,119.260002,119.739998,83.571571,45858600.0,Thursday,2/7/05
2005-02-11,119.699997,121.040001,119.459999,120.769997,84.290443,53133000.0,Friday,2/7/05
2005-02-14,120.690002,120.860001,120.480003,120.68,84.227654,32432100.0,Monday,2/14/05
2005-02-17,121.230003,121.330002,120.220001,120.230003,83.913559,58124000.0,Thursday,2/14/05
2005-02-18,120.239998,120.480003,119.900002,120.389999,84.025246,47723300.0,Friday,2/14/05
2005-02-22,119.900002,120.470001,118.580002,118.599998,82.775879,80697600.0,Tuesday,2/21/05
2005-02-24,119.239998,120.32,118.980003,120.239998,83.920525,68563600.0,Thursday,2/21/05
2005-02-25,120.269997,121.669998,120.18,121.43,84.751091,60899900.0,Friday,2/21/05
2005-02-28,121.150002,121.300003,120.040001,120.629997,84.192726,69381300.0,Monday,2/28/05
2005-03-03,121.660004,121.900002,120.699997,121.220001,84.604507,61230800.0,Thursday,2/28/05
2005-03-04,122.050003,122.830002,121.790001,122.730003,85.658432,56168500.0,Friday,2/28/05
2005-03-07,122.660004,123.25,122.400002,122.790001,85.70031,43442400.0,Monday,3/7/05
2005-03-10,121.199997,121.5,120.400002,121.239998,84.618492,65149000.0,Thursday,3/7/05
2005-03-11,121.309998,121.720001,120.160004,120.389999,84.025246,57976500.0,Friday,3/7/05
2005-03-14,120.610001,121.160004,120.279999,121.139999,84.548683,36336400.0,Monday,3/14/05
2005-03-17,119.309998,119.739998,118.980003,119.360001,83.306358,62584200.0,Thursday,3/14/05
2005-03-18,119.110001,119.529999,118.150002,118.540001,83.058998,60232000.0,Friday,3/14/05
2005-03-21,118.709999,118.779999,117.760002,118.099998,82.750702,61244300.0,Monday,3/21/05
2005-03-23,116.949997,117.720001,116.75,117.0,81.97995,70817300.0,Wednesday,3/21/05
2005-03-24,117.459999,117.989998,117.059998,117.139999,82.078041,51932500.0,Thursday,3/21/05
2005-03-28,117.419998,117.940002,117.309998,117.309998,82.197151,46765500.0,Monday,3/28/05
2005-03-31,118.190002,118.459999,117.870003,117.959999,82.652603,64575400.0,Thursday,3/28/05
2005-04-01,118.629997,118.989998,116.910004,117.43,82.281242,95255300.0,Friday,3/28/05
2005-04-04,117.360001,117.860001,116.739998,117.629997,82.421371,71581200.0,Monday,4/4/05
2005-04-07,118.410004,119.260002,118.32,119.239998,83.549484,46734600.0,Thursday,4/4/05
2005-04-08,119.169998,119.209999,118.0,118.0,82.680641,63772900.0,Friday,4/4/05
2005-04-11,118.290001,118.419998,117.830002,118.089996,82.743706,44945000.0,Monday,4/11/05
2005-04-14,117.400002,117.5,115.769997,115.769997,81.118126,96119800.0,Thursday,4/11/05
2005-04-15,115.739998,116.199997,114.099998,114.150002,79.98304,128677300.0,Friday,4/11/05
2005-04-18,114.120003,114.959999,113.959999,114.5,80.228271,100035200.0,Monday,4/18/05
2005-04-21,114.790001,116.209999,114.379997,116.010002,81.286301,86952200.0,Thursday,4/18/05
2005-04-22,115.739998,116.5,114.269997,115.57,80.977974,88845800.0,Friday,4/18/05
2005-04-25,115.860001,116.5,115.720001,116.330002,81.510529,52284100.0,Monday,4/25/05
2005-04-28,115.269997,115.68,114.199997,114.199997,80.018021,72481500.0,Thursday,4/25/05
2005-04-29,115.07,115.870003,113.970001,115.75,81.104111,103993800.0,Friday,4/25/05
2005-05-02,116.07,116.410004,115.519997,116.400002,81.559547,56026400.0,Monday,5/2/05
2005-05-05,117.669998,118.0,116.739998,117.459999,82.302284,96906700.0,Thursday,5/2/05
2005-05-06,117.93,117.989998,117.059998,117.089996,82.042999,67415400.0,Friday,5/2/05
2005-05-09,117.209999,118.080002,117.050003,117.82,82.554497,43750500.0,Monday,5/9/05
2005-05-12,117.32,117.589996,115.949997,115.949997,81.24427,95086800.0,Thursday,5/9/05
2005-05-13,116.300003,116.620003,114.800003,115.720001,81.083092,85267000.0,Friday,5/9/05
2005-05-16,115.699997,116.839996,115.660004,116.800003,81.839813,49207000.0,Monday,5/16/05
2005-05-19,119.019997,119.410004,118.699997,119.290001,83.584526,61768100.0,Thursday,5/16/05
2005-05-20,119.339996,119.389999,118.739998,119.120003,83.465439,46345500.0,Friday,5/16/05
2005-05-23,119.209999,120.040001,119.190002,119.779999,83.927864,51047900.0,Monday,5/23/05
2005-05-26,119.790001,120.209999,119.620003,120.050003,84.117035,43256200.0,Thursday,5/23/05
2005-05-27,120.059998,120.25,119.800003,120.25,84.257187,24596100.0,Friday,5/23/05
2005-05-31,120.080002,120.169998,119.400002,119.480003,83.717674,43377200.0,Tuesday,5/30/05
2005-06-02,120.230003,120.839996,120.099998,120.760002,84.614525,39704500.0,Thursday,5/30/05
2005-06-03,120.550003,120.889999,119.730003,120.150002,84.187096,60999400.0,Friday,5/30/05
2005-06-06,119.949997,120.199997,119.550003,120.040001,84.110046,36046400.0,Monday,6/6/05
2005-06-09,119.739998,120.580002,119.440002,120.480003,84.41835,56653300.0,Thursday,6/6/05
2005-06-10,120.559998,120.650002,119.599998,120.199997,84.222145,36465300.0,Friday,6/6/05
2005-06-13,119.940002,121.080002,119.809998,120.580002,84.488396,49383200.0,Monday,6/13/05
2005-06-16,121.059998,121.639999,120.919998,121.400002,85.06295,46564500.0,Thursday,6/13/05
2005-06-17,121.540001,121.900002,121.220001,121.360001,85.378151,51529400.0,Friday,6/13/05
2005-06-20,121.080002,121.839996,120.940002,121.400002,85.406258,41019400.0,Monday,6/20/05
2005-06-23,121.32,121.599998,119.830002,119.860001,84.322884,62185600.0,Thursday,6/20/05
2005-06-24,119.879997,120.010002,118.839996,118.980003,83.703789,58572500.0,Friday,6/20/05
2005-06-27,118.970001,119.410004,118.75,119.150002,83.82338,48183800.0,Monday,6/27/05
2005-06-30,120.220001,120.32,118.949997,119.18,83.844498,62288800.0,Thursday,6/27/05
2005-07-01,119.449997,119.800003,119.209999,119.529999,84.090721,49737500.0,Friday,6/27/05
